3.592368159037856385e+05,4.526100262545677833e+05,5.181091433761075605e+05,5.702528994717120659e+05,6.142863143565849168e+05,6.527766158826447790e+05
3.782267169448178029e+05,4.765358023115941905e+05,5.454973199927322567e+05,6.003974883610371035e+05,6.467585883665418951e+05,6.872835561201724922e+05
3.982204581424914068e+05,5.017263377127047279e+05,5.743332846439308487e+05,6.321355741710247239e+05,6.809474048986652633e+05,7.236145949782466050e+05
4.192711042841355084e+05,5.282484899004575564e+05,6.046935699964229716e+05,6.655513920008962741e+05,7.169435034628991270e+05,7.618661575746719027e+05
4.414345252567029092e+05,5.561726505214895587e+05,6.366587543706689030e+05,7.007336297679856652e+05,7.548424202220832231e+05,8.021397662315599155e+05
4.647695443293713033e+05,5.855729322508553741e+05,6.703136756013589911e+05,7.377756635916614905e+05,7.947447415516162291e+05,8.445423099226661725e+05
4.893380942746100482e+05,6.165273654922682326e+05,7.057476562029739143e+05,7.767758056200903375e+05,8.367563710027263733e+05,8.891863279642147245e+05
5.152053817420834093e+05,6.491181054762302665e+05,7.430547404379732907e+05,8.178375649575436255e+05,8.809888103779017692e+05,9.361903087020951789e+05
5.424400603216593154e+05,6.834316503057713853e+05,7.823339439168497920e+05,8.610699223848017864e+05,9.275594556644767290e+05,9.856790039882408455e+05
5.711144127548454562e+05,7.195590705284617143e+05,8.236895163924742956e+05,9.065876196017750772e+05,9.765919086117864354e+05,1.037783760280741495e+06
6.013045427782294573e+05,7.575962508440013044e+05,8.672312184462491423e+05,9.545114637599812122e+05,1.028216304778847611e+06,1.092642867246551206e+06
6.330905771081307903e+05,7.976441445889414754e+05,9.130746128003508784e+05,1.004968648093192489e+06,1.082569658923254116e+06,1.150401924791919766e+06
6.665568781024961499e+05,8.398090416738770436e+05,9.613413710292788455e+05,1.058093089497167151e+06,1.139796228647895856e+06,1.211214229494741885e+06
7.017922676645038882e+05,8.842028506843183422e+05,1.012159596484731068e+06,1.114025783954445040e+06,1.200047897270758171e+06,1.275241181464376627e+06
7.388902629821128212e+05,9.309433958938930882e+05,1.065664164290841902e+06,1.172915180747565115e+06,1.263484576933834236e+06,1.342652712708837120e+06
7.779493247292049928e+05,9.801547299782141345e+05,1.121997079312220681e+06,1.234917576453818940e+06,1.330274633021158166e+06,1.413627738146219170e+06
8.190731183870995883e+05,1.031967463259346783e+06,1.181307853044763207e+06,1.300197529767316068e+06,1.400595331012289505e+06,1.488354630457408493e+06
8.623707893800076563e+05,1.086519110354751116e+06,1.243753900429623667e+06,1.368928298249274259e+06,1.474633306957327994e+06,1.567031720040340209e+06
9.079572527545979246e+05,1.143954455150688766e+06,1.309500957643501693e+06,1.441292298165655695e+06,1.552585062821991276e+06,1.649867821392757818e+06
9.559534981725986581e+05,1.204425935068772640e+06,1.378723521974015050e+06,1.517481588632751256e+06,1.634657488017612370e+06,1.737082787320482545e+06
1.006486911025783280e+06,1.268094045645540347e+06,1.451605314947710140e+06,1.597698381355476798e+06,1.721068408500083024e+06,1.828908092442143941e+06
1.059691610525709111e+06,1.335127766498866491e+06,1.528339769939866615e+06,1.682155577311377740e+06,1.812047164895192720e+06,1.925587447538981680e+06
1.115708805665550986e+06,1.405705009811639786e+06,1.609130545560172992e+06,1.771077331804719521e+06,1.907835221184669062e+06,2.027377446380347013e+06
1.174687169998543104e+06,1.480013092523178319e+06,1.694192066176906228e+06,1.864699649390327511e+06,2.008686805568485754e+06,2.134548246741450857e+06
1.236783236228068359e+06,1.558249233481459087e+06,1.783750091014263453e+06,1.963271010246213526e+06,2.114869585204273462e+06,2.247384287421056535e+06
1.302161811656346079e+06,1.640621076875702478e+06,1.878042313333036378e+06,2.067053029657298932e+06,2.226665376614687499e+06,2.366185043161880691e+06
1.370996415594571969e+06,1.727347243338684551e+06,1.977318991285296157e+06,2.176321152360730805e+06,2.344370893648132682e+06,2.491265819477555808e+06
1.443469739895288832e+06,1.818657910181039479e+06,2.081843612116798991e+06,2.291365383595379535e+06,2.468298534978144336e+06,2.622958589495472144e+06
1.519774133829338476e+06,1.914795422298066318e+06,2.191893591480810195e+06,2.412491058796152007e+06,2.598777213231199887e+06,2.761612875036713202e+06
1.600112114594289334e+06,2.016014935369920684e+06,2.307761009718490299e+06,2.540019653975507710e+06,2.736153227943921462e+06,2.907596674271344673e+06
1.684696904809231171e+06,2.122585093062710017e+06,2.429753387060591020e+06,2.674289638943300582e+06,2.880791184666244313e+06,3.061297438411390409e+06
1.773752998422506265e+06,2.234788740027542226e+06,2.558194499807642773e+06,2.815657375629266724e+06,3.033074962650027592e+06,3.223123100033384748e+06
1.867516756534367334e+06,2.352923672589967027e+06,2.693425239654976875e+06,2.964498063892628532e+06,3.193408733691421337e+06,3.393503155759888701e+06
1.966237034715866204e+06,2.477303429122366477e+06,2.835804518442949280e+06,3.121206737328628078e+06,3.362218034831118770e+06,3.572889806173729245e+06
2.070175843488937011e+06,2.608258122196594719e+06,2.985710220734259579e+06,3.286199311715385411e+06,3.539950897759416606e+06,3.761759155989838764e+06
2.179609043720593210e+06,2.746135314725938719e+06,3.143540206745825708e+06,3.459913688883546274e+06,3.727079037923588417e+06,3.960612477670476306e+06
2.294827078777141403e+06,2.891300942421203014e+06,3.309713368297873065e+06,3.642810918938077986e+06,3.924099106493692845e+06,4.169977541837464552e+06
2.416135745380831882e+06,3.044140285009996034e+06,3.484670740581731312e+06,3.835376423917798325e+06,4.131534008509654086e+06,4.390410018012256362e+06
2.543857005216295365e+06,3.205058988795754965e+06,3.668876672698580660e+06,4.038121286139307078e+06,4.349934290707504377e+06,4.622494949401780032e+06
2.678329839438645635e+06,3.374484143271602690e+06,3.862820060073868372e+06,4.251583604645204730e+06,4.579879602709342726e+06,4.866848305643892847e+06
2.819911148353833240e+06,3.552865414645571727e+06,4.067015642020491417e+06,4.476329923356330022e+06,4.821980235453511588e+06,5.124118617633960210e+06
2.968976698656664696e+06,3.740676239286412019e+06,4.282005367892531678e+06,4.712956734719399363e+06,5.076878740949676372e+06,5.394988698771317489e+06
3.125922120742029510e+06,3.938415080256437417e+06,4.508359835456971079e+06,4.962092062839511782e+06,5.345251637656782754e+06,5.680177457193577662e+06
3.291163958735545631e+06,4.146606750267861411e+06,4.746679805299992673e+06,5.224397130299712531e+06,5.627811206010497175e+06,5.980441803809139878e+06
